2026-06-24 14:11:27.157 | INFO     | main:lifespan:74 - MongoDB connected successfully
2026-06-24 14:21:15.153 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:15.348 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:15.377 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:15.595 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:15.614 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:15.620 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:15.649 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:16.584 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:18.075 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:18.971 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:18.978 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:18.997 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:49.495 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:49.544 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:49.678 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:50.236 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:50.910 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:51.565 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:52.224 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:52.882 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:53.553 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:21:54.202 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:02.177 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:02.225 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:02.372 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:02.801 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:02.856 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:02.935 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.066 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.096 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.204 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.400 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.453 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.576 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.615 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.643 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:03.882 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:04.191 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:04.918 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:05.627 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:06.342 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:07.096 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:07.816 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:08.523 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:21.261 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:21.308 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:21.436 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:22.079 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:22.684 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:22.734 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:22.847 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:23.316 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:23.464 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:23.728 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:24.196 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:24.704 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:24.763 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:24.888 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:25.531 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:25.830 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:25.883 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:26.007 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:26.720 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:27.513 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:28.259 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:29.044 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:29.827 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:30.673 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:22:31.459 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:08.319 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:08.370 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:08.494 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:09.093 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:09.810 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:10.536 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:11.229 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:11.248 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:11.277 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:11.401 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:11.433 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:11.961 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:12.631 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:13.310 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:13.994 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:14.694 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:15.353 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:23:16.017 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:26:28.614 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:26:28.655 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:16.635 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:19.395 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:20.562 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:22.928 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:23.835 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:23.878 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:25.336 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:28.524 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:28.555 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:31.228 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:34:31.239 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:36:12.601 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:46.470 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:47.080 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:47.768 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:48.461 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:49.138 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:49.832 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:50.508 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:41:51.199 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:55:26.462 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:55:26.498 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 14:56:32.418 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:31:30.244 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:31:56.983 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:25.102 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:25.626 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:25.671 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:25.795 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:26.407 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:27.086 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:27.790 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:28.458 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:29.126 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:29.795 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:32:30.472 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:33:58.332 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:33:58.368 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:33:58.470 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:33:59.034 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:33:59.694 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:34:00.379 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:34:01.102 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:34:01.818 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:34:02.526 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:34:03.202 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:39.474 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:39.513 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:39.624 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:40.200 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:40.877 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.089 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.238 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.278 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.361 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.394 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.643 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.685 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.948 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:41.996 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:42.081 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:42.098 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:42.122 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:42.244 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:42.370 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:42.780 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:43.413 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:43.443 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:43.481 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:43.583 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:43.847 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:43.884 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:43.994 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.172 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.312 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.352 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.467 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.547 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.692 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.735 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:44.847 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.057 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.118 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.159 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.272 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.444 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.508 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.557 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.676 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.829 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.904 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:45.946 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.061 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.228 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.311 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.351 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.460 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.655 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.706 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.745 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:46.855 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.022 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.079 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.095 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.132 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.235 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.439 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.464 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.504 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.622 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.817 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.886 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:47.930 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.035 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.196 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.229 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.264 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.362 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.615 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.648 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.683 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.709 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.784 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:48.932 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.062 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.100 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.203 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.343 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.476 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.514 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.538 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.774 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.825 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:49.914 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:50.193 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:50.895 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:50.931 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:51.033 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:51.441 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:51.477 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:51.591 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:51.622 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:51.913 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:51.950 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.075 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.177 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.324 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.392 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.679 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.697 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.735 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.773 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:52.858 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.072 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.113 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.228 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.401 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.531 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.567 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.671 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.814 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.917 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:53.956 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.057 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.272 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.306 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.311 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-24 15:35:54.345 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
