2026-06-22 11:19:06.406 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:32.826 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:33.408 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:34.100 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:34.810 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:35.482 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:36.199 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:36.982 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:37.692 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:38.357 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:38.401 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:38.532 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:39.109 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:39.765 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:40.420 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:41.078 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:41.749 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:42.399 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:25:43.057 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:53.483 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:53.491 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:53.494 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:53.525 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:54.947 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:54.948 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:54.951 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:54.977 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:56.674 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:26:59.971 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:00.481 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:00.487 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:00.490 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:00.517 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:00.530 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:01.176 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:01.822 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:01.926 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:02.421 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:02.495 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:03.136 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:03.310 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:03.312 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:03.341 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:03.785 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:04.425 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:04.431 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:04.433 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:04.460 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:05.225 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:05.256 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:05.259 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:07.897 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:07.900 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:07.996 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:08.072 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:08.378 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:11.615 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:12.189 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:12.864 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:13.528 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:14.189 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:14.837 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:15.491 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:16.149 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:26.329 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:26.358 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:29.391 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:27:29.421 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:13.095 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:13.126 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:13.776 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:13.809 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:14.929 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:14.961 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:15.567 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:28:15.601 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:31.131 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:33.060 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:33.525 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:33.693 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:33.879 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:34.041 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:40.004 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:40.005 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:40.013 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:40.042 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:45.836 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:46.985 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:46.985 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:46.986 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:47.015 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:47.983 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:47.989 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:47.992 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:48.019 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:48.686 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:48.689 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:48.690 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:48.714 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:49.326 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:49.331 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:49.332 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:49.370 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:49.984 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:49.987 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:49.990 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:50.014 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:51.492 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:52.334 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:52.335 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:52.340 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:52.367 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:55.785 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:55.786 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:55.789 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:55.814 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:56.665 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:32:57.333 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:02.474 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:07.396 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:08.471 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:08.472 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:08.492 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:57.320 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:57.324 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:57.348 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:59.562 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:59.590 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:33:59.594 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:11.522 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:13.161 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:13.165 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:13.264 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:13.337 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:26.180 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:26.750 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:27.402 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:28.054 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:28.715 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:29.366 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:30.016 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:30.665 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:35.518 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:36.064 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:36.715 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:37.366 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:38.007 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:38.652 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:39.302 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:34:39.955 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:14.173 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:14.179 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:14.201 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:31.518 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:32.109 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:32.787 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:33.472 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:34.139 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:34.768 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:34.796 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:34.807 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:35.484 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:36.144 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:54.230 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:54.732 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:54.777 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:54.896 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:55.467 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:56.115 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:56.781 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:57.433 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:58.087 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:58.732 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:35:59.375 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:07.264 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:07.267 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:25.468 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:25.475 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:25.503 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:26.703 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:26.704 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:26.729 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:27.190 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:27.218 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:27.222 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:28.416 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:28.993 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:28.996 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:29.091 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:29.160 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:33.592 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:36:33.622 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:37:00.206 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:37:00.277 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:37:45.591 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:37:45.665 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:22.282 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:22.357 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:42.789 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:44.577 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:44.605 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:54.282 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:54.284 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:54.317 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:59.486 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:38:59.962 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:00.851 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:00.857 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:00.858 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:00.886 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:01.582 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:01.590 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:01.591 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:01.620 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:22.681 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:23.249 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:23.915 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:24.576 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:25.242 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:25.889 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:26.530 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:39:27.183 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:01.238 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:01.241 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:01.330 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:01.404 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:09.105 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:14.148 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:27.826 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:31.638 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:33.602 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:34.149 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:34.797 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:35.462 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:36.116 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:36.763 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:37.418 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:38.078 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:38.639 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:39.894 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:39.921 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:45.302 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:47.719 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:47.728 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:47.729 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:40:47.760 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:43:56.731 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:43:59.466 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:00.049 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:00.564 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:00.573 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:00.575 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:00.600 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:00.710 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:01.375 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:02.038 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:02.689 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
2026-06-22 11:44:03.348 | INFO     | app.middleware.logging_middleware:dispatch:59 - request_completed
